search_string,start_time,end_time,sentence,video_id,video_url
hakkında ne biliyorsun onu söyle sen,2237,2239,koray hakkında ne biliyorsun onu söyle sen,i4cQkYkr8Lo,https://www.youtube.com/watch?v=i4cQkYkr8Lo&t=2237s
ben seni istiyorum onları değil anne,4668,4671,ben seni istiyorum onları değil anne,BwuZADpRtdM,https://www.youtube.com/watch?v=BwuZADpRtdM&t=4668s
kötü olan benim tamam mı onlar değil,4637,4641,kötü olan benim tamam mı onlar değil,BwuZADpRtdM,https://www.youtube.com/watch?v=BwuZADpRtdM&t=4637s
geldi bu iş için ne kadar para lazım,1377,1380,aa aklıma geldi bu iş için ne kadar para lazım,2D4JD2O9X3w,https://www.youtube.com/watch?v=2D4JD2O9X3w&t=1377s
benimle de mi tamam hadi gel bakalım,255,258,benimle de mi tamam hadi gel bakalım,BwuZADpRtdM,https://www.youtube.com/watch?v=BwuZADpRtdM&t=255s
ama bu yok artık yok yani daha neler,5314,5317,ama bu yok artık yok yani daha neler,RqQe0ewBrD0,https://www.youtube.com/watch?v=RqQe0ewBrD0&t=5314s
var demek istiyorum ve size teşekkür,217,219,bu ülkede hala umut var demek istiyorum ve size teşekkür etmek istiyorum,hvSsTCvMHXs,https://www.youtube.com/watch?v=hvSsTCvMHXs&t=217s
ne olacak ki yine aynı şeyler olacak,5387,5391,hem iyi olsa ne olacak ki yine aynı şeyler olacak,qlD2vNmS5e4,https://www.youtube.com/watch?v=qlD2vNmS5e4&t=5387s
ben zaten biraz da o yüzden bunu her,409,411,ben zaten biraz da o yüzden bunu her yıl böyle ilan ediyorum yılın sonuna doğru,hvSsTCvMHXs,https://www.youtube.com/watch?v=hvSsTCvMHXs&t=409s
oldu şu evet şimdi tekrar buraya iki,415,420,oldu şu evet şimdi tekrar buraya iki tane zincir çekiyoruz bir iki kenarı mız olduğu için tekrar,PP1kMijronY,https://www.youtube.com/watch?v=PP1kMijronY&t=415s
daha güzel oluyor bence o yüzden ben,130,133,sütlü çikolata koyduğunuzda tadı daha güzel oluyor bence o yüzden ben sütlü çikolata koyuyor,qy1MXQn6M6k,https://www.youtube.com/watch?v=qy1MXQn6M6k&t=130s
ne güzel ya bugün bütün gün bizim ne,1389,1392,ay ne güzel ya bugün bütün gün bizim ne yapacağız,OALASDJOKb8,https://www.youtube.com/watch?v=OALASDJOKb8&t=1389s
buraya kadar şey var en son ne zaman,245,248,bekleme olmasaydı bir güne buraya kadar şey var en son ne zaman gelmişsiniz aşkım abi ben hepsine,kk2K6OO_gwQ,https://www.youtube.com/watch?v=kk2K6OO_gwQ&t=245s
mi kötü mü aslında ben de bilmiyorum,69,71,i yi mi kötü mü aslında ben de bilmiyorum,Z0W00M3kNB0,https://www.youtube.com/watch?v=Z0W00M3kNB0&t=69s
baba ver onları bana baba lütfen ver,784,787,baba ver onları bana baba lütfen ver,S3_ocI0xUEk,https://www.youtube.com/watch?v=S3_ocI0xUEk&t=784s
ben zaten böyle aynı iki şeyi içinde,890,893,ben zaten böyle aynı iki şeyi içinde barındıran bir şeyleri çok seviyorum,ovDppLLPVtA,https://www.youtube.com/watch?v=ovDppLLPVtA&t=890s
tabii şimdi ben de biraz tamam tamam,2039,2041,bakmıyorum tabii şimdi ben de biraz tamam tamam,H6B_nTqoq3Q,https://www.youtube.com/watch?v=H6B_nTqoq3Q&t=2039s
her iki gibi olur her şey olarak her,738,740,kullanmak zorunlu portakal suyu yapabilirsiniz istediğiniz her iki gibi olur her şey olarak her,2ThnEc9mxAU,https://www.youtube.com/watch?v=2ThnEc9mxAU&t=738s
burada ben böyle şeyler asla ve asla,209,212,erdoğan burada ben böyle şeyler asla ve asla söylemedim,fQF9fc7tQq4,https://www.youtube.com/watch?v=fQF9fc7tQq4&t=209s
nasıl olduğunu ben de hiç bilmiyorum,288,290,nasıl olduğunu ben de hiç bilmiyorum,gE85fd99w44,https://www.youtube.com/watch?v=gE85fd99w44&t=288s
için mi kötü olur yoksa sadece senin,1748,1751,baba hepimiz için mi kötü olur yoksa sadece senin işlerin için mi,SnbDtuHGdqE,https://www.youtube.com/watch?v=SnbDtuHGdqE&t=1748s
hayır yani her gün orada da o yüzden,3099,3102,hayır yani her gün orada da o yüzden soruyorum,5ys2TcUElHw,https://www.youtube.com/watch?v=5ys2TcUElHw&t=3099s
değil benim neden değil çünkü hiçbir,243,246,bunu doğal kaçtığımı yanlış değil benim neden değil çünkü hiçbir bileşikten bahsetmiyor bu,6dEyHaXpGaM,https://www.youtube.com/watch?v=6dEyHaXpGaM&t=243s
ne kadar güzel şeyler değil mi böyle,1112,1115,ne kadar güzel şeyler değil mi böyle centilmenlik falan,MrVom7SrpJ0,https://www.youtube.com/watch?v=MrVom7SrpJ0&t=1112s
neden biliyor musun çünkü ben de ilk,374,376,neden biliyor musun çünkü ben de ilk başladığım zamanlarda daracık kıyafetleri giymesi çok seviyordum,cPoQ27hCNOU,https://www.youtube.com/watch?v=cPoQ27hCNOU&t=374s
haydi bakalım bunu da sen al o zaman,1587,1590,haydi bakalım bunu da sen al o zaman,FZTjUj2wgsI,https://www.youtube.com/watch?v=FZTjUj2wgsI&t=1587s
yani biraz bugün biraz üzgünüm neden,433,437,için çok semih yani biraz bugün biraz üzgünüm neden,DZmXkheI80A,https://www.youtube.com/watch?v=DZmXkheI80A&t=433s
baba şimdi bu kız benim mi oldu yani,4820,4823,allah baba şimdi bu kız benim mi oldu yani,u49dzFO3Y8I,https://www.youtube.com/watch?v=u49dzFO3Y8I&t=4820s
gerçekten bu kadar güzel ve bu kadar,223,226,yoğurdu kullandım ama onunla da oluyor hiç problem değil kürümüz gerçekten bu kadar güzel ve bu kadar,zVbq_3fl7dI,https://www.youtube.com/watch?v=zVbq_3fl7dI&t=223s
evet bu doğru neden böyle yapıyorsun,374,377,dalia evet bu doğru neden böyle yapıyorsun,zIrVQdIcpAA,https://www.youtube.com/watch?v=zIrVQdIcpAA&t=374s
lütfen sen de benimle gel en son sen,6948,6951,ya abla lütfen sen de benimle gel en son sen doğum yaptırttın,FkKOGn0GCw8,https://www.youtube.com/watch?v=FkKOGn0GCw8&t=6948s
bana bak bana bak eğer benimle şimdi,113,117,bana bak bana bak eğer benimle şimdi gelmezsen,ioHd1Rcp5Ew,https://www.youtube.com/watch?v=ioHd1Rcp5Ew&t=113s
anne nasıl yapıyorsun sen bunu ya ne,1970,1973,anne nasıl yapıyorsun sen bunu ya ne koyuyorsun içine ya,uU7R2ozdts4,https://www.youtube.com/watch?v=uU7R2ozdts4&t=1970s
ya tamam ben de teşekkür ederim hadi,3267,3269,ya tamam ben de teşekkür ederim hadi güle güle hadi ya,9e8ZualAsMg,https://www.youtube.com/watch?v=9e8ZualAsMg&t=3267s
sadece yani sen bana biraz daha para,955,959,anlaşma yapmaya çalışıyorum sadece yani sen bana biraz daha para verirsen ne diye bildiklerimi söyleyeyim değil mi,ioHd1Rcp5Ew,https://www.youtube.com/watch?v=ioHd1Rcp5Ew&t=955s
var içinde biraz ama ben şimdi böyle,220,223,önce anlattığım maddelerden var içinde biraz ama ben şimdi böyle incikcincik inceleyin di hepsini,b3FkvFd0MGg,https://www.youtube.com/watch?v=b3FkvFd0MGg&t=220s
ben sana teşekkür ederim sana yardım,757,761,asıl ben sana teşekkür ederim sana yardım etmek zevkti,tN1putCohn4,https://www.youtube.com/watch?v=tN1putCohn4&t=757s
o biraz daha küçük benim küçük değil,1614,1620,o biraz daha küçük benim küçük değil benimki almanyada yaşıyor şu an ankaradayız,UEUJAgUgP_Q,https://www.youtube.com/watch?v=UEUJAgUgP_Q&t=1614s
ne yok geliyor geliyor haydi bakalım,101,106,arkadaşlar kurtuldumu ne yok geliyor geliyor haydi bakalım,r00GXvIDOBQ,https://www.youtube.com/watch?v=r00GXvIDOBQ&t=101s
hayır baba ben hiçbir şey bilmiyorum,2313,2317,hayır baba ben hiçbir şey bilmiyorum inan bana,9NCtFtkXaHU,https://www.youtube.com/watch?v=9NCtFtkXaHU&t=2313s
adam gibi bilmiyorum o zaman oldu mu,3611,3614,adam gibi bilmiyorum o zaman oldu mu,B2BcTrXcsVE,https://www.youtube.com/watch?v=B2BcTrXcsVE&t=3611s
de tam olarak ne olduğunu bilmiyorum,55,58,de tam olarak ne olduğunu bilmiyorum musto marka bunu biz niye alıp ne vereyim tek başına bunun biz,3ls7M1haicg,https://www.youtube.com/watch?v=3ls7M1haicg&t=55s
var tabii de yani şimdi orada burada,4704,4706,daha kötüleri var tabii de yani şimdi orada burada,L9bkiAADDIY,https://www.youtube.com/watch?v=L9bkiAADDIY&t=4704s
ya iyi de şimdi nasıl olacak peki bu,7969,7972,ya iyi de şimdi nasıl olacak peki bu,sfeC5OvHSsk,https://www.youtube.com/watch?v=sfeC5OvHSsk&t=7969s
nasıl güzel değil de hadi devam peki,961,964,elbise nasıl güzel değil de hadi devam peki adlandırdığımız yürek bileşikleri adlandırırken,rKpNLCUBvks,https://www.youtube.com/watch?v=rKpNLCUBvks&t=961s
ben bilmiyorum hiçbir şey bilmiyorum,7499,7503,ben bilmiyorum hiçbir şey bilmiyorum,TPShfpgrg6k,https://www.youtube.com/watch?v=TPShfpgrg6k&t=7499s
yani o şekilde olmaz demek istiyorum,1670,1672,yani o şekilde olmaz demek istiyorum,x4ioRas_9l8,https://www.youtube.com/watch?v=x4ioRas_9l8&t=1670s
biri de olabilir ama burada bu benim,608,611,söz konusu ya da sizin sevdiğiniz biri de olabilir ama burada bu benim baktığım bu açılımda senin,SCYnEIq3mCY,https://www.youtube.com/watch?v=SCYnEIq3mCY&t=608s
bu ne yok ya bu böyle de olmaz nasıl,4408,4411,merhaba güzellik bu ne yok ya bu böyle de olmaz nasıl yapayım,tcl8CCyV5r0,https://www.youtube.com/watch?v=tcl8CCyV5r0&t=4408s
ama burada bana evet gerçekten bütün,401,408,benim amacım soğutmasız biri soğutucu yani sıvı soğutmasız ama burada bana evet gerçekten bütün,0zpbbhfIR9A,https://www.youtube.com/watch?v=0zpbbhfIR9A&t=401s
şekilde şimdi bu aynı şekilde buraya,644,647,yaptıysak modelimizi uyguladım şekilde şimdi bu aynı şekilde buraya uygulayacağız şimdi ne,r0VUaAFQ8MM,https://www.youtube.com/watch?v=r0VUaAFQ8MM&t=644s
tamam tamam söyle ne oldu hadi söyle,4022,4024,tamam tamam söyle ne oldu hadi söyle,ZGerOSyXZb4,https://www.youtube.com/watch?v=ZGerOSyXZb4&t=4022s
değil mi çünkü biliyorsun o benim en,7904,7906,anne bir de songülde gelebilir değil mi çünkü biliyorsun o benim en yakın arkadaşım,pynAZVy5q4U,https://www.youtube.com/watch?v=pynAZVy5q4U&t=7904s
ne demek istiyorsun yani böyle devam,6273,6275,ne demek istiyorsun yani böyle devam ederse ben yokum mu diyorsun,KnZuRjwzbus,https://www.youtube.com/watch?v=KnZuRjwzbus&t=6273s
biliyorum biliyorum öyle olduğunu da,6807,6811,biliyorum biliyorum öyle olduğunu da,MXciFLdLVSY,https://www.youtube.com/watch?v=MXciFLdLVSY&t=6807s
tam olarak bilmiyorum ama biri benim,342,345,tam olarak bilmiyorum ama biri benim kılığıma girmiş ortalığı fena halde karıştırıyor,xcitAtuxPCk,https://www.youtube.com/watch?v=xcitAtuxPCk&t=342s
ne gerek var bu şekilde başka var mı,842,846,ne gerek var bu şekilde başka var mı abi demek istediğim bir şey yok sonra aile,Nl0xtx9AyI0,https://www.youtube.com/watch?v=Nl0xtx9AyI0&t=842s
gerçekten bilmiyorum ama artık büyük,7,11,gerçekten bilmiyorum ama artık büyük,9__7BrYUOno,https://www.youtube.com/watch?v=9__7BrYUOno&t=7s
olabilir önemli olan bunu sizi nasıl,6731,6734,daha değerli olabilir önemli olan bunu sizi nasıl kullandınız üniversite gittiğini süreci içerisinde,Oz9wJkWAEec,https://www.youtube.com/watch?v=Oz9wJkWAEec&t=6731s
sonra evet tek sorun olacak tabii ki,3911,3914,ayrı ayrı yapmamızın tek sebebi hadi git oraya izle ondan sonra evet tek sorun olacak tabii ki,9GbYnL0tvcg,https://www.youtube.com/watch?v=9GbYnL0tvcg&t=3911s
saat o yüzden zaten aslında ben bunu,3888,3892,video olur beş saat o yüzden zaten aslında ben bunu kursu yapmam da birçok sebebi tek,9GbYnL0tvcg,https://www.youtube.com/watch?v=9GbYnL0tvcg&t=3888s
bu şekilde evet iki dakika o şekilde,111,116,bu şekilde pişiriyorum artı işaretine bu olmasın sağlayacağım bu şekilde evet iki dakika o şekilde,jocluVfUT48,https://www.youtube.com/watch?v=jocluVfUT48&t=111s
ne kadar fazla iş o kadar fazla para,2002,2005,ne kadar fazla iş o kadar fazla para,3aUTbWogu4E,https://www.youtube.com/watch?v=3aUTbWogu4E&t=2002s
siz yok ben sen biliyor musun ki ben,2008,2011,siz yok ben sen biliyor musun ki ben babam ölene kadar babama sen değil siz dedim,F1MsBKifzIo,https://www.youtube.com/watch?v=F1MsBKifzIo&t=2008s
yok değil mi orada da tamam hadi ben,607,612,yanımızda yiyecek bir şeyler de alalım ayı falan yok değil mi orada da tamam hadi ben ormandan çıktım görüşürüz kendine iyi bak,qX3A6JyhvO0,https://www.youtube.com/watch?v=qX3A6JyhvO0&t=607s
kadar buraya geldi daha sonra tekrar,412,423,kadar buraya geldi daha sonra tekrar,h57En60xdPk,https://www.youtube.com/watch?v=h57En60xdPk&t=412s
tamam ama sadece sen istiyorsun diye,5333,5335,tamam ama sadece sen istiyorsun diye murat,HlQX_Fvu7hI,https://www.youtube.com/watch?v=HlQX_Fvu7hI&t=5333s
da mı ne kadar doğru bilmiyorum yani,3246,3250,pay diyorlar da mı ne kadar doğru bilmiyorum yani koydurabilir alan yoğun çünkü,Kze2x40RihY,https://www.youtube.com/watch?v=Kze2x40RihY&t=3246s
da nasıl olacak bilmiyorum ben şimdi,4795,4798,el kaldırmadan da nasıl olacak bilmiyorum ben şimdi he,HOkBohJhbPE,https://www.youtube.com/watch?v=HOkBohJhbPE&t=4795s
bu şekilde bunun içinde başka hiçbir,83,87,vesaire si olması için de sadece bir kitap su çıkıyor bu şekilde bunun içinde başka hiçbir,V8ba0RSEw5c,https://www.youtube.com/watch?v=V8ba0RSEw5c&t=83s
da ama artık onları büyük saat sonra,823,830,bulurum biliyorum tamam var hatlarda da ama artık onları büyük saat sonra çıkınca olacağız o o,0mFGLjxTJ1I,https://www.youtube.com/watch?v=0mFGLjxTJ1I&t=823s
yok ne olur söyle ne istiyorsun hadi,5810,5813,zehra ablacığım bak hiç halim yok ne olur söyle ne istiyorsun hadi,0fBkL_bj7z0,https://www.youtube.com/watch?v=0fBkL_bj7z0&t=5810s
burada bize şu ne olacak ama ben iki,117,122,ölçümüz burada bize şu ne olacak ama ben iki kat kağıttan yapıyorum pike kapaklarında kullandığınız,0azA_5bgZjc,https://www.youtube.com/watch?v=0azA_5bgZjc&t=117s
ya buraya kadar her şey iyi güzel de,3739,3741,ya buraya kadar her şey iyi güzel de ufak bir ayrıntı var,_pRpOiXW2N8,https://www.youtube.com/watch?v=_pRpOiXW2N8&t=3739s
evet geldi nasıl geldi biliyor musun,1166,1170,evet geldi nasıl geldi biliyor musun,JxcQrfHYKqI,https://www.youtube.com/watch?v=JxcQrfHYKqI&t=1166s
var ne olduğunu ben de bilmiyorum da,956,958,ya o kırılıyor çabuk kırılan camlar var ne olduğunu ben de bilmiyorum da,lcAWcDLMPJc,https://www.youtube.com/watch?v=lcAWcDLMPJc&t=956s
ve o kadar olur mu ya olur içinde ki,907,913,ve o kadar olur mu ya olur içinde ki varsınız sen biraz daha at,sDR1xwXjMuE,https://www.youtube.com/watch?v=sDR1xwXjMuE&t=907s
ama şimdi daha güzel oldu bu şekilde,306,309,de daha önce bu işlem yapmamıştı ama şimdi daha güzel oldu bu şekilde örüyorum battaniye,gjhTp08lEtw,https://www.youtube.com/watch?v=gjhTp08lEtw&t=306s
yok gerek var mı ki yok bence de yok,7489,7493,yok gerek var mı ki yok bence de yok,UKVile_HpwQ,https://www.youtube.com/watch?v=UKVile_HpwQ&t=7489s
hiç gerek yok her şey daha kötü olur,2225,2228,vedatla iletişim kurmana hiç gerek yok her şey daha kötü olur,3pahpE8TQqg,https://www.youtube.com/watch?v=3pahpE8TQqg&t=2225s
evet bana geliyor ama ben biraz daha,311,313,evet bana geliyor ama ben biraz daha süsleyip biraz daha böyle mesela,qWG21pLc2fw,https://www.youtube.com/watch?v=qWG21pLc2fw&t=311s
ve ben bunun ne olduğunu bilmiyorum,3417,3420,ve ben bunun ne olduğunu bilmiyorum,SjVWia8J9JI,https://www.youtube.com/watch?v=SjVWia8J9JI&t=3417s
ne zaman bu böyle olur o zaman onun,4981,4984,ne zaman bu böyle olur o zaman onun nefsi temizlenmiş ve başına gelen şerden kurtulmuş,djxTgqBL2lw,https://www.youtube.com/watch?v=djxTgqBL2lw&t=4981s
yani sadece bunun gibi küçük şeyler,503,506,yani sadece bunun gibi küçük şeyler bozulan küçük ilişkiler söz konusuydu ama baştan kesinlikle her şey çok çok iyi gidiyor gibi görünüyordu west bromda oyuncular da bence sonuçların mesuliyetini biraz üzerine almalı,tjjnxvFOzig,https://www.youtube.com/watch?v=tjjnxvFOzig&t=503s
daha önce hiç kimse bana bu şekilde,327,330,daha önce hiç kimse bana bu şekilde yaklaşmamıştı,GaCiHWyWkWg,https://www.youtube.com/watch?v=GaCiHWyWkWg&t=327s
aynı şekilde buraya başka şeyler de,461,465,ikinci ürünümüzde aynı şekilde buraya başka şeyler de yapabilirsiniz arkadaşlar gökçen ordu abone ol,0QLvcpzX4XA,https://www.youtube.com/watch?v=0QLvcpzX4XA&t=461s
yani bana iyi geldi ama yine de ben,299,302,edilebilir mantıklı yani bana iyi geldi ama yine de ben elifin kendisine sormak istedim,W661mDvdN08,https://www.youtube.com/watch?v=W661mDvdN08&t=299s
böyle şeyler çünkü bilmiyorum bence,400,407,böyle şeyler çünkü bilmiyorum bence normal,9NguZ1ukR5E,https://www.youtube.com/watch?v=9NguZ1ukR5E&t=400s
tabii ne kadar doğru bilmiyorum ama,1173,1175,tabii ne kadar doğru bilmiyorum ama,6TOnCfxXzyU,https://www.youtube.com/watch?v=6TOnCfxXzyU&t=1173s
ne kadar gerçek olduğunu bilmiyorum,106,110,okuduğum bu kısa öykünün ne kadar gerçek olduğunu bilmiyorum,7zEYafr6M2c,https://www.youtube.com/watch?v=7zEYafr6M2c&t=106s
bile başka zaman başka şekilde yine,1367,1369,sen olanları engellemiş olsan bile başka zaman başka şekilde yine olacaktı miran,qKdeiL8Zrsg,https://www.youtube.com/watch?v=qKdeiL8Zrsg&t=1367s
o zaman olur benim için de iyi olur,4041,4043,o zaman olur benim için de iyi olur hem düğün arifesindeyiz,vhxBEmsc8zM,https://www.youtube.com/watch?v=vhxBEmsc8zM&t=4041s
kimse size iyi geliyor aslında öyle,717,720,sevgilim boğa burçları hayatımızdaki bu kişi kimse size iyi geliyor aslında öyle söyleyeyim,SCYnEIq3mCY,https://www.youtube.com/watch?v=SCYnEIq3mCY&t=717s
tekrar daha sonra onu da artık uzun,1034,1038,bir gömülmesi gerekecek tekrar daha sonra onu da artık uzun yavru vermesini bekleyeceğiz ki,AHEYVOoDpBg,https://www.youtube.com/watch?v=AHEYVOoDpBg&t=1034s
olmak için yani olmak için ya benim,653,656,olmak için yani olmak için ya benim durumumda proya ihtiyaç yoktu o yüzden para almamıştım,9NguZ1ukR5E,https://www.youtube.com/watch?v=9NguZ1ukR5E&t=653s
dur şunu demek istiyorum ben burada,1209,1211,belki de böyle bir savaş bekliyordur belki bizim filtre mizbo dur şunu demek istiyorum ben burada,gUrC6ydtQ2c,https://www.youtube.com/watch?v=gUrC6ydtQ2c&t=1209s
ne demek olduğunu biliyor musun sen,6419,6422,ne demek olduğunu biliyor musun sen,8Yu_uR8rZrA,https://www.youtube.com/watch?v=8Yu_uR8rZrA&t=6419s
ol mi evet hadi bakalım siz de bunu,1842,1846,abone ol mi evet hadi bakalım siz de bunu çıkarır ödev olarak,WxC_ACLYDpc,https://www.youtube.com/watch?v=WxC_ACLYDpc&t=1842s
bizim için o kadar önemli ki tam üç,3020,3023,bizim için o kadar önemli ki tam üç buçuk saat boyunca,0bXZlTcsWrQ,https://www.youtube.com/watch?v=0bXZlTcsWrQ&t=3020s
bu geliyor adam şekilde geliyor sen,180,183,gelmişti ondan alacağım diye bursadan gelen hava bazı bu geliyor adam şekilde geliyor sen,3yqs2nVoPDM,https://www.youtube.com/watch?v=3yqs2nVoPDM&t=180s
başka biri var da ben mi bilmiyorum,5606,5609,başka biri var da ben mi bilmiyorum,vkuPBblXoBk,https://www.youtube.com/watch?v=vkuPBblXoBk&t=5606s
çünkü artık sadece benim için değil,6284,6289,çünkü artık sadece benim için değil,dr7pmUda9ZM,https://www.youtube.com/watch?v=dr7pmUda9ZM&t=6284s
bak ne olur ne olmaz iyi değil gibi,6878,6880,bak ne olur ne olmaz iyi değil gibi,dr7pmUda9ZM,https://www.youtube.com/watch?v=dr7pmUda9ZM&t=6878s
burada olmaz o iş o zaman bunun iki,4262,4265,burada olmaz o iş o zaman bunun iki katını vereceğim sana,0jB0w2DUB5s,https://www.youtube.com/watch?v=0jB0w2DUB5s&t=4262s
biri değilim aslında ama bunun için,19,21,çok tatlı seven biri değilim aslında ama bunun için yoğun bir çikolata olduğu söyleniyor daha önce,2VHQI6pY5JE,https://www.youtube.com/watch?v=2VHQI6pY5JE&t=19s
kötü olacak ama biliyorsun değil mi,1104,1106,i laçları almadığını öğrenirse kötü olacak ama biliyorsun değil mi,L762gSxjPHc,https://www.youtube.com/watch?v=L762gSxjPHc&t=1104s
senin için önemli diye buraya kadar,3665,3667,senin için önemli diye buraya kadar geldim,0BoH9Zih2vA,https://www.youtube.com/watch?v=0BoH9Zih2vA&t=3665s
değilim ama senin iyi biri olduğunu,5089,5092,dediğin gibi annen değilim ama senin iyi biri olduğunu anlamam için annen olmam gerekmiyor,8X7NyKhJWxQ,https://www.youtube.com/watch?v=8X7NyKhJWxQ&t=5089s
ne kadar doğru olduğunu ve ne kadar,630,633,zaten geçen seneden var başka boyayı ev ev sahibi yapılanmanın ne kadar doğru olduğunu ve ne kadar,VmFgMqSkA78,https://www.youtube.com/watch?v=VmFgMqSkA78&t=630s
